Run,Code,N,TP,FP,FN,TN,"b (Human No, Model Yes)","c (Human Yes, Model No)",Human Yes %,Model Yes %,Cohen kappa,Kappa CI lo,Kappa CI hi,McNemar χ²,McNemar p,McNemar p (FDR)
single_label,GuiltMoreLikely,346,58,57,1,230,57,1,17.05,33.24,0.5696701977098255,0.4674218713773295,0.6599435945645671,52.1551724137931,5.128358991519396e-13,7.692538487279094e-13
single_label,GuiltLessLikely,346,31,148,0,167,148,0,8.96,51.73,0.1681881680257301,0.11370653146457316,0.22749945915876085,146.00675675675674,1.2937906295836791e-33,7.762743777502076e-33
single_label,NoInformation_Evidence,346,84,90,2,170,90,2,24.86,50.29,0.4697494669509594,0.39210892033596323,0.5516497063360399,82.27173913043478,1.1860590812365182e-19,2.3721181624730364e-19
single_label,InnocentUntilProvenGuilty,346,9,138,0,199,138,0,2.6,42.49,0.06978375219170063,0.02874466651695473,0.11864926221255305,136.0072463768116,1.9880359638043647e-31,5.964107891413094e-31
single_label,Confound,346,5,47,17,277,47,17,6.36,15.03,0.05026591182020934,-0.049962692182079264,0.1653264715342554,13.140625,0.00028896145176247163,0.00034675374211496593
single_label,Other,346,62,102,77,105,102,77,40.17,47.4,-0.045370151571414,-0.15422268414523765,0.061812595310028425,3.217877094972067,0.07283803624996797,0.07283803624996797
original,GuiltMoreLikely,346,54,42,5,245,42,5,17.05,27.75,0.615573731738452,0.5137749720638607,0.7145433584368288,27.574468085106382,1.5116098156766697e-7,3.0232196313533395e-7
original,GuiltLessLikely,346,19,33,12,282,33,12,8.96,15.03,0.38926806307366446,0.24563610784181156,0.5305779755725906,8.88888888888889,0.0028691127920766127,0.0034429353504919352
original,NoInformation_Evidence,346,79,44,7,216,44,7,24.86,35.55,0.6550686109699363,0.5632912981361208,0.7399513971284319,25.41176470588235,4.630853730507518e-7,6.946280595761277e-7
original,InnocentUntilProvenGuilty,346,8,43,1,294,43,1,2.6,14.74,0.23273863521822402,0.09608456798081781,0.3732497796925487,38.20454545454545,6.370385309896191e-10,1.9111155929688574e-9
original,Confound,346,4,7,18,317,7,18,6.36,3.18,0.20888970184744826,0.024305980469306324,0.41123085649461144,4.0,0.04550026389635857,0.04550026389635857
original,Other,346,10,1,129,206,1,129,40.17,3.18,0.07907129110192057,0.03167282201309686,0.13080173959948638,124.06923076923077,8.135501459307631e-29,4.881300875584579e-28
shuffle_1,GuiltMoreLikely,346,49,41,10,246,41,10,17.05,26.01,0.5689158157033273,0.4546328671221713,0.6712321534192448,17.647058823529413,0.00002659261855078662,0.00003988892782617993
