Run,Code,N,TP,FP,FN,TN,"b (Human No, Model Yes)","c (Human Yes, Model No)",Human Yes %,Model Yes %,Cohen kappa,Kappa CI lo,Kappa CI hi,McNemar χ²,McNemar p,McNemar p (FDR)
single_label,GuiltMoreLikely,346,38,21,21,266,21,21,17.05,17.05,0.5708970649028524,0.4456836799794365,0.677908356969622,0.023809523809523808,0.8773705560641434,0.8773705560641434
single_label,GuiltLessLikely,346,15,21,16,294,21,16,8.96,10.4,0.388926014319809,0.2269407294764161,0.5434490868430129,0.43243243243243246,0.5107977981738965,0.6129573578086758
single_label,NoInformation_Evidence,346,22,7,64,253,7,64,24.86,8.38,0.29412102752715363,0.1815676260857924,0.40250572041409133,44.16901408450704,3.012117113358386e-11,9.036351340075158e-11
single_label,InnocentUntilProvenGuilty,346,2,3,7,334,3,7,2.6,1.45,0.27219183845183004,-0.01601708489054987,0.5627770646028936,0.9,0.34278171114790873,0.5141725667218632
single_label,Confound,346,1,0,21,324,0,21,6.36,0.29,0.0818802122820318,0.0,0.25929209225023253,19.047619047619047,0.000012749674921097076,0.000025499349842194152
single_label,Other,346,0,0,139,207,0,139,40.17,0.0,0.0,0.0,0.0,137.0071942446043,1.2014899672848609e-31,7.208939803709165e-31
original,GuiltMoreLikely,346,43,12,16,275,12,16,17.05,15.9,0.7060144443770104,0.5875615676102646,0.8045672048148454,0.32142857142857145,0.5707503880581739,0.5707503880581739
original,GuiltLessLikely,346,9,6,22,309,6,22,8.96,4.34,0.3535299612972108,0.15358491653392242,0.5234880348380814,8.035714285714286,0.004586392080253486,0.006879588120380229
original,NoInformation_Evidence,346,61,16,25,244,16,25,24.86,22.25,0.6712703341521065,0.5766111617640002,0.7625244608391158,1.5609756097560976,0.21152242941072538,0.25382691529287044
original,InnocentUntilProvenGuilty,346,6,18,3,319,18,3,2.6,6.94,0.33861277990169314,0.10891366224921112,0.5350423816415133,9.333333333333334,0.0022502265680857947,0.004500453136171589
original,Confound,346,0,0,22,324,0,22,6.36,0.0,0.0,0.0,0.0,20.045454545454547,7.562306614504704e-6,0.00002268691984351411
original,Other,346,31,21,108,186,21,108,40.17,15.03,0.13550261475886105,0.04750833377749896,0.22360899909549226,57.333333333333336,3.6786744861506664e-14,2.2072046916904e-13
shuffle_1,GuiltMoreLikely,346,15,5,44,282,5,44,17.05,5.78,0.32113397933851207,0.17892003223784358,0.45892236062098557,29.46938775510204,5.680691065651574e-8,1.0677456247071074e-7
shuffle_1,GuiltLessLikely,346,0,0,31,315,0,31,8.96,0.0,0.0,0.0,0.0,29.032258064516128,7.118304164714049e-8,1.0677456247071074e-7
shuffle_1,NoInformation_Evidence,346,55,27,31,233,27,31,24.86,23.7,0.5441577321461022,0.43508297211479646,0.6464755699550172,0.15517241379310345,0.6936406217837585,0.6936406217837585
shuffle_1,InnocentUntilProvenGuilty,346,8,69,1,268,69,1,2.6,22.25,0.1462812830454705,0.05326139329399938,0.24495083298575193,64.12857142857143,1.1655888067662634e-15,6.9935328405975804e-15
shuffle_1,Confound,346,0,3,22,321,3,22,6.36,0.87,-0.015496595444939976,-0.03000714455822817,0.0,12.96,0.000318217180315068,0.00038186061637808153
shuffle_1,Other,346,21,25,118,182,25,118,40.17,13.29,0.03404787005583543,-0.04481500076086471,0.1164982693947954,59.18881118881119,1.4324601940220295e-14,4.297380582066089e-14
shuffle_2,GuiltMoreLikely,346,25,6,34,281,6,34,17.05,8.96,0.4963976420930064,0.3558585220199907,0.6170603028095653,18.225,0.000019628540586952144,0.00003925708117390429
shuffle_2,GuiltLessLikely,346,7,7,24,308,7,24,8.96,4.05,0.2704393960005441,0.08682395504491028,0.4458828239690378,8.258064516129032,0.004057136032371287,0.006085704048556931
shuffle_2,NoInformation_Evidence,346,66,34,20,226,34,20,24.86,28.9,0.6037831877173636,0.5074514750913764,0.6971205126397932,3.1296296296296298,0.07688120490870515,0.09225744589044617
shuffle_2,InnocentUntilProvenGuilty,346,4,3,5,334,3,5,2.6,2.02,0.4883548983364141,0.1182982080936538,0.744177449168207,0.125,0.7236736098317629,0.7236736098317629
shuffle_2,Confound,346,0,0,22,324,0,22,6.36,0.0,0.0,0.0,0.0,20.045454545454547,7.562306614504704e-6,0.00002268691984351411
shuffle_2,Other,346,25,14,114,193,14,114,40.17,11.27,0.12726126197138699,0.048159248854951556,0.2085756093342798,76.5703125,2.125103881975192e-18,1.2750623291851151e-17
shuffle_3,GuiltMoreLikely,346,20,9,39,278,9,39,17.05,8.38,0.385480648264634,0.24464162930587782,0.5176189011593236,17.520833333333332,0.000028417667670336965,0.00005683533534067393
shuffle_3,GuiltLessLikely,346,1,1,30,314,1,30,8.96,0.58,0.050292190543651416,-0.01572656741455236,0.17697431018078025,25.29032258064516,4.931769268078334e-7,1.4795307804235002e-6
shuffle_3,NoInformation_Evidence,346,67,41,19,219,41,19,24.86,31.21,0.5723819724808437,0.47710247531311445,0.6661735629597813,7.35,0.006706275607805582,0.008047530729366698
shuffle_3,InnocentUntilProvenGuilty,346,5,6,4,331,6,4,2.6,3.18,0.48527224040464145,0.15186738792433274,0.7214467799207417,0.1,0.7518296340458492,0.7518296340458492
shuffle_3,Confound,346,0,3,22,321,3,22,6.36,0.87,-0.015496595444939976,-0.03000714455822817,0.0,12.96,0.000318217180315068,0.00047732577047260197
shuffle_3,Other,346,47,24,92,183,24,92,40.17,20.52,0.24160084652885372,0.14228828557903753,0.3372304087273947,38.69827586206897,4.946457937460951e-10,2.967874762476571e-9
